Aeroporto,Categoria,Origine,Valore,Anno
LIMG,voli commerciali,nazionale,0.0,2020
LIMG,passeggeri,nazionale,0.0,2020
LIMG,merci e posta,nazionale,0.0,2020
LIEA,voli commerciali,nazionale,4311.0,2020
LIEA,passeggeri,nazionale,427968.0,2020
LIEA,merci e posta,nazionale,7.0,2020
LIPY,voli commerciali,nazionale,1036.0,2020
LIPY,passeggeri,nazionale,63446.0,2020
LIPY,merci e posta,nazionale,4145.5,2020
LIMW,voli commerciali,nazionale,0.0,2020
LIMW,passeggeri,nazionale,0.0,2020
LIMW,merci e posta,nazionale,0.0,2020
LIBD,voli commerciali,nazionale,10416.0,2020
LIBD,passeggeri,nazionale,1074727.0,2020
LIBD,merci e posta,nazionale,1863.6,2020
LIME,voli commerciali,nazionale,10317.0,2020
LIME,passeggeri,nazionale,1160754.0,2020
LIME,merci e posta,nazionale,6142.0,2020
LIPE,voli commerciali,nazionale,7298.0,2020
LIPE,passeggeri,nazionale,807286.0,2020
LIPE,merci e posta,nazionale,2144.9,2020
LIPB,voli commerciali,nazionale,0.0,2020
LIPB,passeggeri,nazionale,0.0,2020
LIPB,merci e posta,nazionale,0.0,2020
LIPO,voli commerciali,nazionale,4379.0,2020
LIPO,passeggeri,nazionale,382.0,2020
LIPO,merci e posta,nazionale,13274.1,2020
LIBR,voli commerciali,nazionale,6194.0,2020
LIBR,passeggeri,nazionale,747236.0,2020
LIBR,merci e posta,nazionale,41.7,2020
LIEE,voli commerciali,nazionale,15179.0,2020
LIEE,passeggeri,nazionale,1448764.0,2020
LIEE,merci e posta,nazionale,4904.1,2020
LICC,voli commerciali,nazionale,23960.0,2020
LICC,passeggeri,nazionale,2683828.0,2020
LICC,merci e posta,nazionale,4881.1,2020
LICB,voli commerciali,nazionale,492.0,2020
LICB,passeggeri,nazionale,56227.0,2020
LICB,merci e posta,nazionale,0.0,2020
LIBC,voli commerciali,nazionale,492.0,2020
LIBC,passeggeri,nazionale,54041.0,2020
LIBC,merci e posta,nazionale,0.0,2020
LIMZ,voli commerciali,nazionale,340.0,2020
LIMZ,passeggeri,nazionale,37710.0,2020
LIMZ,merci e posta,nazionale,0.0,2020
LIRQ,voli commerciali,nazionale,2042.0,2020
LIRQ,passeggeri,nazionale,114564.0,2020
LIRQ,merci e posta,nazionale,3.1,2020
LIBF,voli commerciali,nazionale,0.0,2020
LIBF,passeggeri,nazionale,0.0,2020
LIBF,merci e posta,nazionale,0.0,2020
LIPK,voli commerciali,nazionale,4.0,2020
LIPK,passeggeri,nazionale,204.0,2020
LIPK,merci e posta,nazionale,0.0,2020
LIMJ,voli commerciali,nazionale,3207.0,2020
LIMJ,passeggeri,nazionale,302056.0,2020
LIMJ,merci e posta,nazionale,23.7,2020
LIRS,voli commerciali,nazionale,0.0,2020
LIRS,passeggeri,nazionale,0.0,2020
LIRS,merci e posta,nazionale,0.0,2020
LICA,voli commerciali,nazionale,7197.0,2020
LICA,passeggeri,nazionale,842638.0,2020
LICA,merci e posta,nazionale,30.1,2020
LICD,voli commerciali,nazionale,3122.0,2020
LICD,passeggeri,nazionale,174682.0,2020
LICD,merci e posta,nazionale,13.8,2020
LIRJ,voli commerciali,nazionale,438.0,2020
LIRJ,passeggeri,nazionale,1439.0,2020
LIRJ,merci e posta,nazionale,0.0,2020
LIML,voli commerciali,nazionale,17157.0,2020
LIML,passeggeri,nazionale,1398469.0,2020
LIML,merci e posta,nazionale,537.7,2020
LIMC,voli commerciali,nazionale,20610.0,2020
LIMC,passeggeri,nazionale,2188630.0,2020
LIMC,merci e posta,nazionale,9659.4,2020
LIRN,voli commerciali,nazionale,11959.0,2020
LIRN,passeggeri,nazionale,1220291.0,2020
LIRN,merci e posta,nazionale,8480.1,2020
LIEO,voli commerciali,nazionale,6555.0,2020
LIEO,passeggeri,nazionale,719113.0,2020
LIEO,merci e posta,nazionale,5.8,2020
LICJ,voli commerciali,nazionale,20833.0,2020
LICJ,passeggeri,nazionale,2129193.0,2020
LICJ,merci e posta,nazionale,2335.5,2020
LICG,voli commerciali,nazionale,2861.0,2020
LICG,passeggeri,nazionale,107800.0,2020
LICG,merci e posta,nazionale,21.8,2020
LIMP,voli commerciali,nazionale,229.0,2020
LIMP,passeggeri,nazionale,19149.0,2020
LIMP,merci e posta,nazionale,0.0,2020
LIRZ,voli commerciali,nazionale,305.0,2020
LIRZ,passeggeri,nazionale,21880.0,2020
LIRZ,merci e posta,nazionale,0.0,2020
LIBP,voli commerciali,nazionale,931.0,2020
LIBP,passeggeri,nazionale,86962.0,2020
LIBP,merci e posta,nazionale,0.0,2020
LIRP,voli commerciali,nazionale,4918.0,2020
LIRP,passeggeri,nazionale,546855.0,2020
