Id,Aeroporto,Categoria,Origine,Valore,Anno
0,,voli commerciali,nazionale,0.0,2020
1,,passeggeri,nazionale,0.0,2020
2,,merci e posta,nazionale,0.0,2020
3,,voli commerciali,nazionale,4311.0,2020
4,,passeggeri,nazionale,427968.0,2020
5,,merci e posta,nazionale,7.0,2020
6,,voli commerciali,nazionale,1036.0,2020
7,,passeggeri,nazionale,63446.0,2020
8,,merci e posta,nazionale,4145.5,2020
9,,voli commerciali,nazionale,0.0,2020
10,,passeggeri,nazionale,0.0,2020
11,,merci e posta,nazionale,0.0,2020
12,,voli commerciali,nazionale,10416.0,2020
13,,passeggeri,nazionale,1074727.0,2020
14,,merci e posta,nazionale,1863.6,2020
15,,voli commerciali,nazionale,10317.0,2020
16,,passeggeri,nazionale,1160754.0,2020
17,,merci e posta,nazionale,6142.0,2020
18,,voli commerciali,nazionale,7298.0,2020
19,,passeggeri,nazionale,807286.0,2020
20,,merci e posta,nazionale,2144.9,2020
21,,voli commerciali,nazionale,0.0,2020
22,,passeggeri,nazionale,0.0,2020
23,,merci e posta,nazionale,0.0,2020
24,,voli commerciali,nazionale,4379.0,2020
25,,passeggeri,nazionale,382.0,2020
26,,merci e posta,nazionale,13274.1,2020
27,,voli commerciali,nazionale,6194.0,2020
28,,passeggeri,nazionale,747236.0,2020
29,,merci e posta,nazionale,41.7,2020
30,,voli commerciali,nazionale,15179.0,2020
31,,passeggeri,nazionale,1448764.0,2020
32,,merci e posta,nazionale,4904.1,2020
33,,voli commerciali,nazionale,23960.0,2020
34,,passeggeri,nazionale,2683828.0,2020
35,,merci e posta,nazionale,4881.1,2020
36,,voli commerciali,nazionale,492.0,2020
37,,passeggeri,nazionale,56227.0,2020
38,,merci e posta,nazionale,0.0,2020
39,,voli commerciali,nazionale,492.0,2020
40,,passeggeri,nazionale,54041.0,2020
41,,merci e posta,nazionale,0.0,2020
42,,voli commerciali,nazionale,340.0,2020
43,,passeggeri,nazionale,37710.0,2020
44,,merci e posta,nazionale,0.0,2020
45,,voli commerciali,nazionale,2042.0,2020
46,,passeggeri,nazionale,114564.0,2020
47,,merci e posta,nazionale,3.1,2020
48,,voli commerciali,nazionale,0.0,2020
49,,passeggeri,nazionale,0.0,2020
50,,merci e posta,nazionale,0.0,2020
51,LIPK,voli commerciali,nazionale,4.0,2020
52,LIPK,passeggeri,nazionale,204.0,2020
53,LIPK,merci e posta,nazionale,0.0,2020
54,,voli commerciali,nazionale,3207.0,2020
55,,passeggeri,nazionale,302056.0,2020
56,,merci e posta,nazionale,23.7,2020
57,,voli commerciali,nazionale,0.0,2020
58,,passeggeri,nazionale,0.0,2020
59,,merci e posta,nazionale,0.0,2020
60,,voli commerciali,nazionale,7197.0,2020
61,,passeggeri,nazionale,842638.0,2020
62,,merci e posta,nazionale,30.1,2020
63,,voli commerciali,nazionale,3122.0,2020
64,,passeggeri,nazionale,174682.0,2020
65,,merci e posta,nazionale,13.8,2020
66,,voli commerciali,nazionale,438.0,2020
67,,passeggeri,nazionale,1439.0,2020
68,,merci e posta,nazionale,0.0,2020
69,,voli commerciali,nazionale,17157.0,2020
70,,passeggeri,nazionale,1398469.0,2020
71,,merci e posta,nazionale,537.7,2020
72,,voli commerciali,nazionale,20610.0,2020
73,,passeggeri,nazionale,2188630.0,2020
74,,merci e posta,nazionale,9659.4,2020
75,,voli commerciali,nazionale,11959.0,2020
76,,passeggeri,nazionale,1220291.0,2020
77,,merci e posta,nazionale,8480.1,2020
78,,voli commerciali,nazionale,6555.0,2020
79,,passeggeri,nazionale,719113.0,2020
80,,merci e posta,nazionale,5.8,2020
81,,voli commerciali,nazionale,20833.0,2020
82,,passeggeri,nazionale,2129193.0,2020
83,,merci e posta,nazionale,2335.5,2020
84,,voli commerciali,nazionale,2861.0,2020
85,,passeggeri,nazionale,107800.0,2020
86,,merci e posta,nazionale,21.8,2020
87,,voli commerciali,nazionale,229.0,2020
88,,passeggeri,nazionale,19149.0,2020
89,,merci e posta,nazionale,0.0,2020
90,,voli commerciali,nazionale,305.0,2020
91,,passeggeri,nazionale,21880.0,2020
92,,merci e posta,nazionale,0.0,2020
93,,voli commerciali,nazionale,931.0,2020
94,,passeggeri,nazionale,86962.0,2020
95,,merci e posta,nazionale,0.0,2020
96,,voli commerciali,nazionale,4918.0,2020
97,,passeggeri,nazionale,546855.0,2020
98,,merci e posta,nazionale,1478.5,2020
99,,voli commerciali,nazionale,1206.0,2020
100,,passeggeri,nazionale,110210.0,2020
101,,merci e posta,nazionale,9.7,2020
102,,voli commerciali,nazionale,35.0,2020
103,,passeggeri,nazionale,0.0,2020
104,,merci e posta,nazionale,0.0,2020
105,,voli commerciali,nazionale,580.0,2020
106,,passeggeri,nazionale,71744.0,2020
107,,merci e posta,nazionale,19.7,2020
108,,voli commerciali,nazionale,40732.0,2020
109,,passeggeri,nazionale,3574693.0,2020
110,,merci e posta,nazionale,5707.7,2020
111,,voli commerciali,nazionale,0.0,2020
112,,passeggeri,nazionale,0.0,2020
113,,merci e posta,nazionale,0.0,2020
114,,voli commerciali,nazionale,0.0,2020
115,,passeggeri,nazionale,0.0,2020
116,,merci e posta,nazionale,0.0,2020
117,,voli commerciali,nazionale,7848.0,2020
118,,passeggeri,nazionale,893547.0,2020
119,,merci e posta,nazionale,28.4,2020
120,,voli commerciali,nazionale,2566.0,2020
121,,passeggeri,nazionale,170885.0,2020
122,,merci e posta,nazionale,6.8,2020
123,,voli commerciali,nazionale,1290.0,2020
124,,passeggeri,nazionale,183655.0,2020
125,,merci e posta,nazionale,0.0,2020
126,,voli commerciali,nazionale,1957.0,2020
127,,passeggeri,nazionale,152304.0,2020
128,,merci e posta,nazionale,5.7,2020
129,,voli commerciali,nazionale,8586.0,2020
130,,passeggeri,nazionale,866048.0,2020
131,,merci e posta,nazionale,2562.5,2020
132,,voli commerciali,nazionale,5288.0,2020
133,,passeggeri,nazionale,613101.0,2020
134,,merci e posta,nazionale,2.0,2020
135,,voli commerciali,internazionale,0.0,2020
136,,passeggeri,intarnazionale,0.0,2020
137,,merci e posta,internazionale,0.0,2020
138,,voli commerciali,internazionale,1009.0,2020
139,,passeggeri,intarnazionale,107428.0,2020
140,,merci e posta,internazionale,0.0,2020
141,,voli commerciali,internazionale,1343.0,2020
142,,passeggeri,intarnazionale,84671.0,2020
143,,merci e posta,internazionale,1425.0,2020
144,,voli commerciali,internazionale,0.0,2020
145,,passeggeri,intarnazionale,0.0,2020
146,,merci e posta,internazionale,0.0,2020
