Id,Aeroporto,Categoria,Origine,Valore,Anno
0,,merci e posta,internazionale,0.0,2019
1,,voli commerciali,internazionale,2716.0,2019
2,,passeggeri,internazionale,403929.0,2019
3,,merci e posta,nazionale,2.0,2019
4,,voli commerciali,nazionale,11300.0,2019
5,,passeggeri,nazionale,1451823.0,2019
6,,merci e posta,internazionale,996.0,2019
7,,voli commerciali,internazionale,4540.0,2019
8,,passeggeri,internazionale,421186.0,2019
9,,merci e posta,nazionale,5947.0,2019
10,,voli commerciali,nazionale,1670.0,2019
11,,passeggeri,nazionale,109897.0,2019
12,,merci e posta,internazionale,82.0,2019
13,,voli commerciali,internazionale,18752.0,2019
14,,passeggeri,internazionale,2656560.0,2019
15,,merci e posta,nazionale,4388.0,2019
16,,voli commerciali,nazionale,30356.0,2019
17,,passeggeri,nazionale,3963998.0,2019
18,,merci e posta,internazionale,99586.0,2019
19,,voli commerciali,internazionale,71373.0,2019
20,,passeggeri,internazionale,10740103.0,2019
21,,merci e posta,nazionale,19479.0,2019
22,,voli commerciali,nazionale,24832.0,2019
23,,passeggeri,nazionale,3610068.0,2019
24,,merci e posta,internazionale,37160.0,2019
25,,voli commerciali,internazionale,65233.0,2019
26,,passeggeri,internazionale,8115645.0,2019
27,,merci e posta,nazionale,970.0,2019
28,,voli commerciali,nazionale,18612.0,2019
29,,passeggeri,nazionale,2478403.0,2019
30,,merci e posta,internazionale,0.0,2019
31,,voli commerciali,internazionale,37.0,2019
32,,passeggeri,internazionale,1160.0,2019
33,,merci e posta,nazionale,0.0,2019
34,,voli commerciali,nazionale,2.0,2019
35,,passeggeri,nazionale,16.0,2019
36,,merci e posta,internazionale,2142.0,2019
37,,voli commerciali,internazionale,307.0,2019
38,,passeggeri,internazionale,14685.0,2019
39,,merci e posta,nazionale,22128.0,2019
40,,voli commerciali,nazionale,6117.0,2019
41,,passeggeri,nazionale,1578.0,2019
42,,merci e posta,internazionale,0.0,2019
43,,voli commerciali,internazionale,4912.0,2019
44,,passeggeri,internazionale,729198.0,2019
45,,merci e posta,nazionale,18.0,2019
46,,voli commerciali,nazionale,18425.0,2019
47,,passeggeri,nazionale,2611567.0,2019
48,,merci e posta,internazionale,60.0,2019
49,,voli commerciali,internazionale,9984.0,2019
50,,passeggeri,internazionale,1397416.0,2019
51,,merci e posta,nazionale,8222.0,2019
52,,voli commerciali,nazionale,38607.0,2019
53,,passeggeri,nazionale,5041595.0,2019
54,,merci e posta,internazionale,162.0,2019
55,,voli commerciali,internazionale,26474.0,2019
56,,passeggeri,internazionale,3800000.0,2019
57,,merci e posta,nazionale,10715.0,2019
58,,voli commerciali,nazionale,64489.0,2019
59,,passeggeri,nazionale,8383163.0,2019
60,,merci e posta,internazionale,0.0,2019
61,,voli commerciali,internazionale,778.0,2019
62,,passeggeri,internazionale,111962.0,2019
63,,merci e posta,nazionale,0.0,2019
64,,voli commerciali,nazionale,1764.0,2019
65,,passeggeri,nazionale,253557.0,2019
66,,merci e posta,internazionale,0.0,2019
67,,voli commerciali,internazionale,120.0,2019
68,,passeggeri,internazionale,18039.0,2019
69,,merci e posta,nazionale,0.0,2019
70,,voli commerciali,nazionale,941.0,2019
71,,passeggeri,nazionale,153866.0,2019
72,,merci e posta,internazionale,0.0,2019
73,,voli commerciali,internazionale,222.0,2019
74,,passeggeri,internazionale,24524.0,2019
75,,merci e posta,nazionale,0.0,2019
76,,voli commerciali,nazionale,396.0,2019
77,,passeggeri,nazionale,65285.0,2019
78,,merci e posta,internazionale,43.0,2019
79,,voli commerciali,internazionale,29194.0,2019
80,,passeggeri,internazionale,2798427.0,2019
81,,merci e posta,nazionale,42.0,2019
82,,voli commerciali,nazionale,6556.0,2019
83,,passeggeri,nazionale,643182.0,2019
84,,merci e posta,internazionale,0.0,2019
85,,voli commerciali,internazionale,0.0,2019
86,,passeggeri,internazionale,0.0,2019
87,,merci e posta,nazionale,0.0,2019
88,,voli commerciali,nazionale,0.0,2019
89,,passeggeri,nazionale,0.0,2019
90,LIPK,merci e posta,internazionale,0.0,2019
91,LIPK,voli commerciali,internazionale,0.0,2019
92,LIPK,passeggeri,internazionale,0.0,2019
93,LIPK,merci e posta,nazionale,0.0,2019
94,LIPK,voli commerciali,nazionale,0.0,2019
95,LIPK,passeggeri,nazionale,0.0,2019
96,,merci e posta,internazionale,49.0,2019
97,,voli commerciali,internazionale,9562.0,2019
98,,passeggeri,internazionale,956819.0,2019
99,,merci e posta,nazionale,200.0,2019
100,,voli commerciali,nazionale,9633.0,2019
101,,passeggeri,nazionale,1001099.0,2019
102,,merci e posta,internazionale,0.0,2019
103,,voli commerciali,internazionale,4.0,2019
104,,passeggeri,internazionale,175.0,2019
105,,merci e posta,nazionale,0.0,2019
106,,voli commerciali,nazionale,2.0,2019
107,,passeggeri,nazionale,72.0,2019
108,,merci e posta,internazionale,0.0,2019
109,,voli commerciali,internazionale,5345.0,2019
